,5,count,cited,3
2417,Journal of Visual Communication and Image Representation,640,445,2285
2418,Journal of the Iranian Chemical Society,640,370,1002
2419,Psychological Science,640,595,6832
2420,Applied Sciences,640,362,1081
2421,Artery Research,640,45,123
2422,Advanced Biomedical Research,640,309,759
2423,International Journal of Rock Mechanics and Mining Sciences,639,365,834
2424,Clinical Medicine,639,270,820
2425,Journal of Nursing Education and Practice,639,111,170
2426,Algal Research,639,546,3628
2427,Journal of Applied Pharmaceutical Science,638,10,18
2428,Patient Preference and Adherence,637,312,987
2429,Journal of Heat Transfer,637,346,1277
2430,IEEE Transactions on Electromagnetic Compatibility,637,463,1838
2431,British Journal of Pharmaceutical Research,637,125,188
2432,Proceedings of the VLDB Endowment,637,470,2745
2433,Academic Psychiatry,636,321,837
2434,Japanese Journal of Clinical Oncology,636,375,1528
2435,Gondwana Research,636,583,7594
2436,The Quarterly Review of Biology,636,29,190
2437,FEMS Microbiology Ecology,636,536,3064
2438,Applied Soil Ecology,636,499,2833
2439,BMC Cardiovascular Disorders,636,429,1556
2440,"IEEE Transactions on Components, Packaging and Manufacturing Technology",635,440,1728
2441,"Attention, Perception, & Psychophysics",635,434,1445
2442,Journal of the Mechanics and Physics of Solids,635,517,4225
2443,Endocrine Practice,635,414,2154
2444,TrAC Trends in Analytical Chemistry,635,583,7218
2445,Academic Pediatrics,634,308,1260
2446,Journal of Public Health,634,318,854
2447,Clinical Imaging,634,397,1033
2448,Research in Veterinary Science,633,444,1663
2449,Chemometrics and Intelligent Laboratory Systems,633,493,2547
2450,Journal of Experimental Marine Biology and Ecology,633,539,2409
2451,International Journal of Advanced Robotic Systems,633,285,686
2452,The Journals of Gerontology Series A: Biological Sciences and Medical Sciences,632,517,3692
2453,AAPS PharmSciTech,632,422,1644
2454,Indian Journal of Cancer,632,156,289
2455,Journal of Medical Entomology,631,417,1553
2456,Journal of Clinical Pathology,631,436,1827
2457,Global Health Action,631,423,1357
2458,Journal of Vibration and Control,630,331,931
2459,FMC - Formación Médica Continuada en Atención Primaria,630,2,2
2460,Agriculture and Agricultural Science Procedia,630,178,378
2461,Planta,630,519,2964
2462,Tourism Management,630,517,5202
2463,Environmental Science & Policy,630,560,4057
2464,American Journal of Physiology - Renal Physiology,630,403,1293
2465,Ecological Applications,630,511,4042
2466,Ecology and Society,629,513,2813
2467,Journal of the Ceramic Society of Japan,629,355,782
2468,International Journal of Grid and Distributed Computing,629,104,181
2469,The Leading Edge,629,183,592
2470,Thyroid,629,543,5181
2471,Computer Methods and Programs in Biomedicine,628,477,3003
2472,Continental Shelf Research,628,500,2377
2473,Journal of the Korean Society of Radiology,628,100,131
2474,PLoS Computational Biology,627,578,7837
2475,International Business Research,627,100,142
2476,Menopause,626,437,2292
2477,Applied Mathematics Letters,626,456,2525
2478,Psychonomic Bulletin & Review,626,446,2134
2479,Journal of Materials Science & Technology,626,507,2728
2480,Substance Use & Misuse,626,346,1036
2481,Acta Radiologica,626,347,1152
2482,Biosciences Biotechnology Research Asia,626,80,116
2483,"IOSR Journal of Environmental Science, Toxicology and Food Technology",626,73,104
2484,The Journal of Asian Studies,626,68,115
2485,Journal of the Formosan Medical Association,625,397,1452
2486,Transportation Research Part A: Policy and Practice,625,370,1071
2487,Prenatal Diagnosis,625,453,2081
2488,Journal of Veterinary Internal Medicine,625,459,1954
2489,Cephalalgia,625,451,2488
2490,Medical Care,624,453,2529
2491,AEU - International Journal of Electronics and Communications,624,454,1851
2492,BMC Nephrology,624,469,2147
2493,Surgery Today,624,430,1501
2494,Circulation: Arrhythmia and Electrophysiology,624,433,3443
2495,European Journal of Preventive Cardiology,624,523,3349
2496,Chinese Journal of Chromatography,623,111,147
2497,Journal of Graduate Medical Education,623,323,891
2498,British Microbiology Research Journal,622,124,206
2499,NeuroReport,622,405,1313
2500,Comptes Rendus Mathematique,621,266,576
2501,Der Chirurg,621,191,414
2502,Nature Reviews Clinical Oncology,621,326,4593
2503,Geoscientific Model Development,621,453,2601
2504,Scandinavian Journal of Medicine & Science in Sports,621,442,2193
2505,Indian Journal of Critical Care Medicine,620,239,537
2506,Med. Chem. Commun.,620,452,2064
2507,Journal of Plant Nutrition,620,230,471
2508,Experiments in Fluids,620,477,2013
2509,Nursing Management,620,41,78
2510,Nature Middle East,620,2,2
2511,The Journal of the American Dental Association,619,218,864
2512,"Plant, Cell & Environment",619,487,4031
2513,Current Organic Chemistry,619,394,1750
2514,Acta Physica Polonica B,618,287,786
2515,Journal of Medical Ethics,617,329,882
2516,Computers & Education,617,561,4715
2517,Esprit,617,18,22
2518,Journal of Structural and Construction Engineering (Transactions of AIJ),617,22,25
2519,Pacing and Clinical Electrophysiology,617,355,1239
2520,CFA Digest,617,0,0
2521,Peptides,617,519,3123
2522,Postharvest Biology and Technology,616,533,3318
2523,The Cryosphere Discussions,616,217,374
2524,Rare Metals,616,268,671
2525,International Journal of Nursing Studies,616,505,3213
2526,Epilepsy Research,616,484,2473
2527,Jundishapur Journal of Microbiology,616,349,801
2528,"IET Microwaves, Antennas & Propagation",615,418,1417
2529,Polar Biology,615,425,1502
2530,Annals of Epidemiology,615,345,1793
2531,Actas Dermo-Sifiliográficas (English Edition),615,21,21
2532,Modern Rheumatology,615,370,1025
2533,Journal of Hospital Infection,615,448,2465
2534,Psychology,614,219,448
2535,Archives of Oral Biology,614,468,1772
2536,Applied Geochemistry,614,508,2783
2537,International Journal of STD & AIDS,614,366,1152
2538,Nephrology,613,373,1177
2539,Vestnik MGSU,613,19,32
2540,ACS Chemical Neuroscience,613,491,3294
2541,EMBO reports,613,452,3939
2542,Journal of Diabetes Science and Technology,613,430,2074
2543,Journal of Raman Spectroscopy,613,505,2457
2544,American Journal of Perinatology,613,238,658
2545,Nature Reviews Endocrinology,612,292,3894
2546,Journal of Neuroscience Research,612,422,1952
2547,Seminars in Cell & Developmental Biology,612,533,5194
2548,Bioprocess and Biosystems Engineering,611,478,1853
2549,IEEE Transactions on Information Forensics and Security,611,537,5163
2550,Interpretation,611,251,846
2551,Brazilian Journal of Biology,610,263,520
2552,Cirugía Española,610,188,468
2553,HOLOS,610,12,12
2554,Macromolecular Symposia,610,229,519
2555,International Journal of Photoenergy,609,369,1041
2556,The Open Automation and Control Systems Journal,609,38,53
2557,International Journal of Thermophysics,609,301,757
2558,Food and Bioprocess Technology,609,487,2551
2559,Rock Mechanics and Rock Engineering,609,411,1515
2560,Implementation Science,609,439,2820
2561,Archivos de Bronconeumología,609,216,646
2562,Journal of Surgical Education,608,421,1792
2563,Luminescence,608,389,1179
2564,Frontiers in Systems Neuroscience,608,456,3121
2565,Journal of Biomedical Informatics,608,486,2852
2566,Western Journal of Emergency Medicine,608,305,926
2567,The Knee,608,451,2242
2568,Behavioural Processes,608,441,1759
2569,"Journal of Japan Society of Civil Engineers, Ser. B3 (Ocean Engineering)",608,7,8
2570,Advances in Water Resources,608,467,2649
2571,Engineering Applications of Artificial Intelligence,607,522,3444
2572,Physical Review X,607,558,8018
2573,Annals of Translational Medicine,607,149,308
2574,Phytotherapy Research,607,495,2417
2575,International Forum of Allergy & Rhinology,607,492,2063
2576,Journal of Geotechnical and Geoenvironmental Engineering,607,401,2016
2577,Physics of Atomic Nuclei,607,213,460
2578,Medicine - Programa de Formación Médica Continuada Acreditado,606,3,3
2579,American Journal of Physical Anthropology,606,439,2155
2580,Acta Agronomica Sinica,606,113,161
2581,Journal of Systems and Software,606,452,2295
2582,Clean Technologies and Environmental Policy,606,412,1895
2583,CSA News,606,3,3
2584,Annales de Cardiologie et d'Angéiologie,605,78,129
2585,Seizure,605,464,2277
2586,Journal of AOAC International,605,310,754
2587,Nature Reviews Neuroscience,605,234,8517
2588,Revista CEFAC,604,133,212
2589,Journal of Siberian Federal University. Humanities & Social Sciences,604,5,5
2590,Journal of Adhesion Science and Technology,604,306,784
2591,Journal of Clinical Case Reports,604,8,12
2592,Journal of Biomedical Nanotechnology,604,504,3288
2593,Lasers in Medical Science,603,402,1514
2594,Experimental Biology and Medicine,603,392,1848
2595,Pesquisa Veterinária Brasileira,603,171,270
2596,Frontiers in Endocrinology,603,455,1864
2597,IOSR Journal of Mathematics,602,26,38
2598,Chemical Biology & Drug Design,602,444,1799
2599,Child Abuse & Neglect,602,502,2866
2600,Journal of the Japan Society for Precision Engineering,602,35,50
2601,Pharmacology Biochemistry and Behavior,602,531,3383
2602,Reproductive Sciences,602,438,1889
2603,Monaldi Archives for Chest Disease,601,18,22
2604,The European Legacy,601,16,20
2605,Theoretical Chemistry Accounts,601,427,1481
2606,Soil Science Society of America Journal,601,390,1532
2607,Antiviral Research,601,524,4126
2608,Research in Social and Administrative Pharmacy,601,247,983
2609,Nature Reviews Microbiology,601,241,7696
2610,The Quarterly Journal of Experimental Psychology,600,402,1511
2611,Stem Cell Research & Therapy,600,514,3798
2612,Archivos de Bronconeumología (English Edition),600,102,175
2613,TBV – Tijdschrift voor Bedrijfs- en Verzekeringsgeneeskunde,600,66,98
2614,Plasma Science and Technology,600,322,825
2615,International Journal of Drug Policy,600,509,3135
2616,IOSR Journal of Pharmacy and Biological Sciences,599,28,32
2617,Cancer Cell,599,503,13057
2618,Polymer Engineering & Science,599,390,1260
2619,Doklady Mathematics,599,204,390
2620,The European Journal of Public Health,599,380,1507
2621,JuristenZeitung,599,31,35
2622,"Applied Physiology, Nutrition, and Metabolism",599,449,2006
2623,International Journal of Database Theory and Application,599,92,186
2624,Biomedical Reports,598,106,152
2625,Asian Journal of Organic Chemistry,598,423,2312
2626,Diabetology & Metabolic Syndrome,598,274,1236
2627,Preventing Chronic Disease,597,434,1875
2628,Cell Host & Microbe,597,468,9328
2629,Transactions of the Institute of Measurement and Control,597,305,767
2630,YAKUGAKU ZASSHI,597,162,238
2631,ästhetische dermatologie & kosmetologie,597,5,7
2632,Practical Pre-School,597,0,0
2633,J. Anal. At. Spectrom.,597,545,3206
2634,Journal of Neurological Surgery Part A: Central European Neurosurgery,597,83,155
2635,Chemistry of Heterocyclic Compounds,597,438,1210
2636,Chinese Journal of Chemistry,596,431,1736
2637,Journal of Geochemical Exploration,596,485,2700
2638,Russian Journal of Entrepreneurship,596,1,1
2639,Electrochemistry,595,198,484
2640,Computers & Geosciences,595,460,2551
2641,Emerging Markets Finance and Trade,595,274,629
2642,Computers and Geotechnics,595,497,2680
2643,Médecine Nucléaire,595,14,15
2644,"Kinésithérapie, la Revue",595,20,22
2645,World Journal of Microbiology and Biotechnology,594,427,1624
2646,Advances in Psychological Science,594,22,31
2647,Fixed Point Theory and Applications,594,264,563
2648,Innovative Food Science & Emerging Technologies,594,489,2900
2649,European Journal of Heart Failure,593,487,5152
2650,PLOS Biology,593,450,4137
2651,Diagnostic Pathology,593,416,1619
2652,Pediatric Transplantation,593,395,1094
2653,American Journal of Hypertension,593,420,2217
2654,Genomics Data,593,325,702
2655,Paediatrica Indonesiana,592,15,17
2656,Frontiers in Psychiatry,592,463,2623
2657,Structural and Multidisciplinary Optimization,592,371,1500
2658,"ELEKTRONIKA - KONSTRUKCJE, TECHNOLOGIE, ZASTOSOWANIA",592,5,8
2659,Alexandria Engineering Journal,592,396,1899
2660,Management Science Letters,591,572,637
2661,Macromolecular Bioscience,591,413,2308
2662,Mechanism and Machine Theory,591,470,2204
2663,IEEE/ACM Transactions on Networking,591,421,2841
2664,Science China Life Sciences,591,393,1516
2665,The Journal of Theological Studies,591,5,5
2666,IOSR Journal of Electronics and Communication Engineering,591,62,75
2667,Journal of Essential Oil Bearing Plants,590,213,419
2668,IEEE Transactions on Multimedia,590,507,3912
2669,International Journal of Basic and Clinical Pharmacology,590,19,20
2670,Neurourology and Urodynamics,590,344,1268
2671,Medical Engineering & Physics,590,434,1971
2672,Cell Stem Cell,590,480,12819
2673,Statistical Methods in Medical Research,590,307,1165
2674,Journal of Analytical Chemistry,590,315,682
2675,Educational Research and Reviews,590,52,65
2676,Journal of Applied Mathematics and Physics,590,150,254
2677,Piel,588,60,87
2678,Integrated Ferroelectrics,588,186,345
2679,Molecular Breeding,588,461,2040
2680,Advances in Meteorology,588,321,811
2681,Food Microbiology,588,542,4531
2682,Russian Metallurgy (Metally),588,85,117
2683,Annals of Pharmacotherapy,587,461,2387
2684,Journal of Endocrinological Investigation,587,459,1917
2685,Current Eye Research,587,340,1069
2686,Journal of British Studies,587,49,103
2687,Journal of Atmospheric and Solar-Terrestrial Physics,586,389,1279
2688,"American Journal of Physiology - Regulatory, Integrative and Comparative Physiology",586,391,1365
2689,Proceedings of the International Association of Hydrological Sciences,586,119,163
2690,Journal of Laparoendoscopic & Advanced Surgical Techniques,586,359,1132
2691,"Proceedings of the Institution of Mechanical Engineers, Part G: Journal of Aerospace Engineering",586,206,399
2692,Ergonomics,586,373,1488
2693,Journal of Polymer Science Part B: Polymer Physics,586,441,2292
2694,American Journal of Botany,586,453,2327
2695,Developmental Psychology,584,503,3607
2696,Protein Science,584,429,2183
2697,American Journal of Physical Medicine & Rehabilitation,584,320,1203
2698,Breast Cancer Research,584,431,3967
2699,European Heart Journal – Cardiovascular Imaging,584,271,1409
2700,Lipids in Health and Disease,584,447,1797
2701,Senologie - Zeitschrift für Mammadiagnostik und -therapie,584,4,4
2702,NIPPON SUISAN GAKKAISHI,583,66,84
2703,International Journal of Applied Earth Observation and Geoinformation,583,507,4040
2704,Science Bulletin,583,410,2040
2705,World Journal of Hepatology,583,443,2637
2706,Antiquity,583,201,708
2707,Ecotoxicology,583,444,2032
2708,Indian Dermatology Online Journal,583,181,340
2709,JBI Database of Systematic Reviews and Implementation Reports,583,143,210
2710,Materials Today,582,168,4509
2711,Asian Journal of Control,582,301,911
2712,Journal of Clinical Psychopharmacology,582,435,1494
2713,Physical Review Applied,582,496,3889
2714,The Journal of The Textile Institute,582,265,587
2715,Cirugía Española (English Edition),582,9,10
2716,APL Materials,581,502,4277
2717,Offset,581,0,0
2718,TAP CHI SINH HOC,581,1,1
2719,New Physics: Sae Mulli,581,16,19
2720,Environmental Management,581,422,1707
2721,Cell Death and Differentiation,581,510,5327
2722,Journal of Display Technology,581,363,1363
2723,"Earth, Planets and Space",581,471,2160
2724,Reproduction in Domestic Animals,581,342,1043
2725,Protein Expression and Purification,580,417,1325
2726,Behavioral Ecology and Sociobiology,580,483,2068
2727,Acta Crystallographica Section C Structural Chemistry,580,302,4398
2728,Journal of Physical Oceanography,580,480,2769
2729,Discrete and Continuous Dynamical Systems - Series B,580,302,998
2730,Analytical Sciences,579,366,1143
2731,Intermetallics,579,498,3608
2732,Journal of Electrocardiology,579,349,1194
2733,Learning and Individual Differences,579,397,1518
2734,Academic Journal of Second Military Medical University,579,21,21
2735,European Journal of Pediatrics,579,415,1612
2736,Blood Coagulation & Fibrinolysis,578,338,999
2737,Scientific American Mind,578,28,42
2738,Neurophysiologie Clinique/Clinical Neurophysiology,578,99,458
2739,Theoretical and Applied Genetics,578,501,3173
2740,Midwifery,578,446,1837
2741,Metallurgist,578,106,160
2742,Clinical Oncology,577,312,1479
2743,Nature Reviews Nephrology,577,265,2689
2744,Electric Power Components and Systems,577,325,1155
2745,Indian Journal of Medical Research,577,168,338
2746,Solar Physics,576,440,2551
2747,Neural Plasticity,576,386,1513
2748,"IEEE/ACM Transactions on Audio, Speech, and Language Processing",576,455,2727
2749,Vision Research,575,413,1550
2750,Forensic Science International: Genetics,575,505,3915
2751,"Resources, Conservation and Recycling",575,533,4113
2752,Angiology,574,397,1754
2753,Polish Journal of Environmental Studies,574,190,347
2754,Solid State Sciences,574,454,2033
2755,Medical Journal Armed Forces India,574,168,347
2756,Italian Journal of Pediatrics,574,213,724
2757,Computer,574,287,1163
2758,Journal of the Marine Biological Association of the United Kingdom,574,302,667
2759,"Journal of Iron and Steel Research, International",573,343,856
2760,International Journal of Developmental and Educational Psychology. Revista INFAD de Psicología.,573,6,6
2761,Journal of Aircraft,573,379,1342
2762,Philosophical Studies,573,255,684
2763,Nature Reviews Genetics,573,243,10257
2764,NMR in Biomedicine,573,448,2475
2765,Pediatric Surgery International,572,346,1031
2766,Environmental Progress & Sustainable Energy,572,313,903
2767,Medicina Oral Patología Oral y Cirugia Bucal,572,203,579
2768,Anais da Academia Brasileira de Ciências,572,328,773
2769,Habitat International,572,484,2722
2770,Occupational Medicine,572,282,785
2771,Journal of Inorganic Materials,572,153,255
2772,"Matematicheskie Zametki,Математические заметки",572,147,327
2773,BMC Ophthalmology,571,354,1221
2774,Arquivos Brasileiros de Cardiologia,571,70,100
2775,Limnology and Oceanography,571,433,2719
2776,Journal of Porous Materials,571,366,1144
2777,"The journal of nutrition, health & aging",571,330,1578
2778,Microelectronics Journal,570,345,1316
2779,Clinical Pharmacology & Therapeutics,570,485,3960
2780,STEM CELLS Translational Medicine,570,473,3120
2781,Applied Geography,570,493,3313
2782,Singapore Medical Journal,570,272,515
2783,Annals of Dermatology,570,280,714
2784,Energy Technology,570,342,1889
2785,Nature Structural & Molecular Biology,570,469,7541
2786,Acta Agrobotanica,569,164,277
2787,Steroids,569,451,2279
2788,BMC Family Practice,569,426,1700
2789,Microbial Ecology,569,448,2506
2790,Der Nervenarzt,568,266,707
2791,Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,568,490,4497
2792,SAE International Journal of Engines,568,418,1919
2793,Health and Quality of Life Outcomes,568,450,1993
2794,Biomedical and Pharmacology Journal,568,26,41
2795,Hepatology Research,568,406,1785
2796,Neurobiology of Learning and Memory,567,487,3415
2797,Applied Ergonomics,567,481,2570
2798,Case Reports in Medicine,567,126,163
2799,The Journal of Clinical Pharmacology,567,439,2099
2800,Engineering Analysis with Boundary Elements,567,415,1822
2801,Journal of Immigrant and Minority Health,567,273,597
2802,Journal of the Brazilian Society of Mechanical Sciences and Engineering,566,256,764
2803,Polymer International,566,429,1891
2804,Skipr,565,0,0
2805,Radiation Measurements,565,407,1333
2806,Conservation Biology,565,456,3971
2807,The International Journal of Human Resource Management,565,346,1340
2808,Foot and Ankle Surgery,565,159,550
2809,"Annales. Histoire, Sciences sociales (French Edition)",565,8,10
2810,Progress of Theoretical and Experimental Physics,565,354,1524
2811,Kuwait Chapter of Arabian Journal of Business and Management Review,564,27,32
2812,BMJ Quality & Safety,564,384,2245
2813,American Journal of Experimental Agriculture,564,90,133
2814,Current Science,564,113,180
2815,The Astrophysical Journal Supplement Series,563,504,8683
2816,Journal of Parenteral and Enteral Nutrition,563,406,2640
2817,Journal of Life Science,563,144,237
2818,Journal of Chromatographic Science,563,251,536
2819,Functional Ecology,563,435,3298
2820,Environmental Entomology,563,393,1402
2821,Current Drug Targets,563,371,1569
2822,Mathematische Zeitschrift,563,237,461
2823,Molecular Cancer,563,521,4964
2824,The Journal of International Trade & Commerce,563,9,11
2825,Applied Organometallic Chemistry,562,383,1998
2826,Molecular Plant,562,461,4635
2827,"SOCIETY, INTEGRATION, EDUCATION. Proceedings of the International Scientific Conference",562,1,2
2828,Chromatographia,562,318,986
2829,Parasitology,562,412,1794
2830,Hydrological Sciences Journal,562,375,1308
2831,International Journal of Sports Physiology and Performance,561,401,1570
2832,Journal of Geometry and Physics,561,284,697
2833,IOSR Journal of Agriculture and Veterinary Science,561,41,42
2834,The International Journal of Life Cycle Assessment,561,429,2427
2835,The Anatomical Record,561,384,1367
2836,Journal of Cognitive Neuroscience,561,493,3424
2837,Cold Spring Harbor Protocols,561,204,416
2838,Rare Metal Materials and Engineering,560,223,450
2839,International Journal of Legal Medicine,560,382,1580
2840,Stem Cell Reports,560,520,6484
2841,Chinese Journal of Integrative Medicine,560,250,592
2842,Metabolism,560,519,5055
2843,Primary Health Care,560,25,36
2844,Asia Pacific Journal of Public Health,560,393,1056
2845,Tunnelling and Underground Space Technology,560,459,2069
2846,Journal of Multivariate Analysis,559,342,1001
2847,ACS Synthetic Biology,559,416,3815
2848,Journal of Cardiology,559,429,1967
2849,Archivos de la Sociedad Española de Oftalmología,559,132,242
2850,British Journal of Community Nursing,559,107,186
2851,Microscopy,558,115,427
2852,Automation and Remote Control,558,219,522
2853,Journal of Cancer Education,558,285,718
2854,Revista Estomatológica Herediana,557,22,35
2855,Journal of Physics G: Nuclear and Particle Physics,557,446,3067
2856,"Science China Physics, Mechanics & Astronomy",557,395,1767
2857,IEICE Transactions on Electronics,557,203,473
2858,SEMERGEN - Medicina de Familia,557,114,196
2859,Electronic Notes in Discrete Mathematics,557,113,192
2860,Cement and Concrete Research,557,497,4374
2861,The Holocene,557,419,1910
2862,European Journal of Clinical Pharmacology,557,416,2011
2863,Pneumo News,557,0,0
2864,Nuclear Medicine Communications,557,304,1000
2865,Indian Journal of Endocrinology and Metabolism,556,260,724
2866,Nature Reviews Cancer,556,281,8975
2867,Freshwater Biology,556,456,2763
2868,Nursing and Residential Care,556,19,25
2869,Transfusion and Apheresis Science,556,278,940
2870,BMC Pulmonary Medicine,556,424,1945
2871,Journal of the Royal Anthropological Institute,555,112,336
2872,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,555,374,1711
2873,Oikos,555,441,2807
2874,Brain Injury,555,382,1587
2875,Joint Bone Spine,555,329,1602
2876,Nanoscience and Nanotechnology Letters,555,201,461
2877,Clinical Genetics,555,407,1968
2878,Nature Reviews Rheumatology,554,315,3644
2879,Revista Brasileira de Engenharia Agrícola e Ambiental,554,234,524
2880,BioScience,554,278,2357
2881,Pathology - Research and Practice,554,363,1119
2882,"International Journal of u- and e-Service, Science and Technology",554,100,158
2883,"Biosciences, Biotechnology Research Asia",554,32,34
2884,Experimental Parasitology,554,410,1585
2885,Chinese Journal of Oceanology and Limnology,554,249,462
2886,Industrial Data,554,9,10
2887,Chemical Research in Chinese Universities,554,303,615
2888,Physiological Measurement,554,419,1909
2889,Systematic Reviews,553,390,2367
2890,Internal and Emergency Medicine,553,275,952
2891,Journal of Rare Earths,553,468,2201
2892,Review of European Studies,553,49,58
2893,Journal of Evaluation in Clinical Practice,553,319,1024
2894,Journal of Engineering Physics and Thermophysics,553,167,352
2895,Der Ophthalmologe,552,167,333
2896,Sel'skokhozyaistvennaya Biologiya,552,4,5
2897,MRS Bulletin,552,265,2656
2898,International Journal of Anatomy and Research,552,24,26
2899,The Education and science journal,552,5,5
2900,Animal Science Journal,552,297,749
2901,Journal of Surgical Case Reports,551,129,182
2902,Biology Open,551,382,1473
2903,The Journal of the Korea institute of electronic communication sciences,551,259,586
2904,International Journal of Geriatric Psychiatry,551,369,1605
2905,BMC Gastroenterology,551,426,1944
2906,Biotechnology Journal,551,423,2951
2907,Clinical Biomechanics,551,425,1810
2908,MTZ - Motortechnische Zeitschrift,551,29,33
2909,Nursery World,551,0,0
2910,Journal of Electromagnetic Waves and Applications,550,276,752
2911,European History Quarterly,550,13,21
2912,Early Human Development,550,362,1745
2913,Archives of Pharmacal Research,550,388,1398
2914,Conservation Genetics Resources,549,263,497
2915,Journal of Cutaneous Pathology,549,314,854
2916,Journal of the National Comprehensive Cancer Network,549,301,1785
2917,Journal of Threatened Taxa,548,90,127
2918,Disease Markers,548,371,1168
2919,Ad Hoc Networks,548,452,3007
2920,"Proceedings of the National Academy of Sciences, India Section B: Biological Sciences",548,151,266
2921,Bulletin of the Chemical Society of Japan,548,409,2322
2922,Indian Journal of Surgery,547,109,147
2923,Turk Kardiyoloji Dernegi Arsivi-Archives of the Turkish Society of Cardiology,547,76,133
2924,Journal of Cardiac Surgery,547,240,629
2925,Kardiologiia,547,53,61
2926,Biomicrofluidics,547,458,2242
2927,"Biological & Pharmaceutical Bulletin,Biological and Pharmaceutical Bulletin",547,340,890
2928,Journal de Mycologie Médicale / Journal of Medical Mycology,547,145,481
2929,Journal of Korea Multimedia Society,547,167,295
2930,Wiener klinische Wochenschrift,546,228,536
2931,Contemporary Engineering Sciences,546,87,158
2932,Pharmacoepidemiology and Drug Safety,546,388,1627
2933,The Journal of Nutritional Biochemistry,546,500,3920
2934,Advanced Drug Delivery Reviews,546,508,9288
2935,Hematology,545,245,535
2936,Nature Reviews Neurology,545,322,5159
2937,Nature Reviews Molecular Cell Biology,545,269,11648
2938,Food Quality and Preference,545,480,3831
2939,Clinical Transplantation,545,375,1372
2940,Lab Animal,545,59,100
2941,"International Journal of u- and e- Service, Science and Technology",545,21,22
2942,Journal de Chirurgie Viscérale,545,7,7
2943,Plant Cell Reports,544,436,2294
2944,Steel in Translation,544,126,174
2945,Org. Chem. Front.,544,496,3945
2946,International Journal of Clinical Practice,544,365,1429
2947,Australasian Psychiatry,544,264,617
2948,Environment and Planning A,544,394,1617
2949,Schizophrenia Bulletin,543,450,4485
2950,Transplant International,543,396,1902
2951,European Science Review,542,0,0
2952,Applied Animal Behaviour Science,542,382,1513
2953,Science of Computer Programming,542,323,1173
2954,Therapeutics and Clinical Risk Management,542,241,806
2955,IEEE Transactions on Fuzzy Systems,542,429,6459
2956,Natur und Recht,542,11,11
2957,Journal of Fluids and Structures,541,441,2033
2958,Biologia,541,226,464
2959,Turkish Neurosurgery,541,43,47
2960,Clinical Otolaryngology,541,253,727
2961,The Journal of Nervous and Mental Disease,541,343,1437
2962,Trees,541,350,1200
2963,Primary Teacher Update,541,1,1
2964,Journal of Cardiovascular Medicine,541,320,990
2965,Health Policy,541,431,2064
2966,Enciclopédia Biosfera,541,3,4
2967,Computer Methods in Biomechanics and Biomedical Engineering,541,257,682
2968,Acta Oceanologica Sinica,541,268,545
2969,Human Mutation,540,432,3589
2970,International Journal of Robust and Nonlinear Control,540,350,1776
2971,Transport in Porous Media,540,397,1678
2972,"Diabetes, Obesity and Metabolism",540,448,4336
2973,Biotechnology & Biotechnological Equipment,540,275,762
2974,Carcinogenesis,540,464,3316
2975,Pharmacogenomics,540,412,1851
2976,Taiwanese Journal of Obstetrics and Gynecology,540,301,806
2977,Journal of Communications Technology and Electronics,540,174,348
2978,Journal of Voice,540,364,1281
2979,"South of Russia: ecology, development",540,1,1
2980,Tetrahedron: Asymmetry,539,453,2053
2981,European Journal of Haematology,539,403,1755
2982,Coordination Chemistry Reviews,539,505,12251
2983,Urologia Internationalis,539,317,864
2984,Differential Equations,539,150,298
2985,Journal of Synchrotron Radiation,539,422,2673
2986,Frontiers in Neuroinformatics,538,149,1039
2987,IOSR Journal of Engineering,538,70,101
2988,Journal of Clinical and Analytical Medicine,538,32,37
2989,Advances in Social Sciences Research Journal,538,18,22
2990,Process Safety and Environmental Protection,537,420,2283
2991,Acta Crystallographica Section D Biological Crystallography,537,484,2834
2992,The Egyptian Journal of Radiology and Nuclear Medicine,537,147,222
2993,Food and Nutrition Sciences,537,251,605
2994,BMC Geriatrics,537,435,2257
2995,Journal of the American Oil Chemists' Society,537,380,1252
2996,Journal of Youth and Adolescence,537,339,1702
2997,La Revue de l'Infirmière,536,16,19
2998,International Journal of Quantum Chemistry,536,379,2285
2999,Journal of Cancer,536,378,1548
3000,Risk Analysis,536,346,1405
3001,Diamond and Related Materials,536,403,1881
3002,Metals,536,350,1123
3003,Acta Anaesthesiologica Scandinavica,536,366,1695
3004,Neuropediatrics,535,109,378
3005,Journal of Atmospheric and Oceanic Technology,535,389,1874
3006,International Journal of Systems Science,535,345,1229
3007,"Журнал российского права,Journal of Russian Law",535,0,0
3008,Chinese Journal of Aeronautics,534,340,1156
3009,Magnetic Resonance Imaging,534,421,2081
3010,Genetic Engineering & Biotechnology News,534,26,34
3011,Artificial Organs,534,405,1403
3012,Journal - American Water Works Association,533,117,325
3013,Nature Cell Biology,533,439,10041
3014,Chemical Engineering and Processing: Process Intensification,533,453,2239
3015,Surgical and Radiologic Anatomy,533,260,667
3016,Deutsches Verwaltungsblatt,533,2,6
3017,"The Japanese journal of ergonomics,The Japanese Journal of Ergonomics",533,18,18
3018,Arthroscopy Techniques,533,295,963
3019,Journal of Applied Spectroscopy,533,188,355
3020,Frontiers in Bioscience,532,320,1571
