0004-9395 , 732 , 0 , 0 , nan , 0
1201-2459 , 0 , 0 , 0 , 0
1203-1542 , 759 , 310 , 9 , 0.03 , 1
1205-6545 , 0 , 0 , 0 , 0
1205-8009 , 0 , 0 , 0 , 0
1206-9620 , 0 , 0 , 0 , 0
1207-7798 , 0 , 0 , 0 , 0
0840-6529 , 0 , 0 , 0 , 0
1209-9392 , 0 , 0 , 0 , 0
0044-8753 , 141 , 114 , 52 , 0.46 , 3
1212-7817 , 83 , 58 , 0 , 0.0 , 0
1212-9097 , 78 , 67 , 0 , 0.0 , 0
0009-2770 , 0 , 0 , 0 , 0
1212-1185 , 0 , 0 , 0 , 0
1214-021X , 254 , 144 , 607 , 4.22 , 11
1214-5505 , 0 , 0 , 0 , 0
1214-7737 , 0 , 0 , 0 , 0
1214-9187 , 0 , 0 , 0 , 0
0253-2964 , 7693 , 3107 , 10645 , 3.43 , 25
1258-4444 , 0 , 0 , 0 , 0
1278-3366 , 1081 , 305 , 124 , 0.41 , 4
1286-4692 , 280 , 143 , 182 , 1.27 , 7
1286-4889 , 0 , 0 , 0 , 0
0006-2006 , 0 , 0 , 0 , 0
1292-8968 , 0 , 0 , 0 , 0
0003-424X , 3333 , 0 , 0 , nan , 0
0999-193X , 732 , 0 , 0 , nan , 0
0003-388X , 1491 , 0 , 0 , nan , 0
0928-4249 , 723 , 0 , 0 , nan , 0
1298-020X , 0 , 0 , 0 , 0
1298-0390 , 0 , 0 , 0 , 0
1302-6488 , 191 , 122 , 27 , 0.22 , 2
1302-9657 , 14 , 14 , 32 , 2.29 , 3
1300-0128 , 467 , 307 , 209 , 0.68 , 5
1300-0632 , 880 , 384 , 468 , 1.22 , 8
1304-6535 , 0 , 0 , 0 , 0
1304-7205 , 0 , 0 , 0 , 0
1304-7981 , 0 , 0 , 0 , 0
1305-0060 , 82 , 49 , 1 , 0.02 , 1
1305-578X , 0 , 0 , 0 , 0
1305-5992 , 0 , 0 , 0 , 0
1305-614X , 257 , 247 , 69 , 0.28 , 4
1306-0945 , 96 , 96 , 21 , 0.22 , 2
1306-2174 , 0 , 0 , 0 , 0
1306-7850 , 149 , 53 , 0 , 0.0 , 0
1307-4733 , 0 , 0 , 0 , 0
1307-6035 , 0 , 0 , 0 , 0
1300-6738 , 0 , 0 , 0 , 0
1307-9298 , 0 , 0 , 0 , 0
1694-609X , 99 , 29 , 8 , 0.28 , 1
1308-5263 , 288 , 226 , 165 , 0.73 , 5
1308-6278 , 167 , 100 , 79 , 0.79 , 4
1308-6294 , 0 , 0 , 0 , 0
1302-0234 , 458 , 382 , 63 , 0.16 , 3
1308-7177 , 276 , 185 , 4 , 0.02 , 1
1308-7215 , 0 , 0 , 0 , 0
1308-8378 , 0 , 0 , 0 , 0
1308-8459 , 171 , 74 , 15 , 0.2 , 2
1308-8521 , 457 , 310 , 32 , 0.1 , 2
1308-9846 , 0 , 0 , 0 , 0
1309-0127 , 0 , 0 , 0 , 0
1309-0380 , 422 , 303 , 338 , 1.12 , 7
1309-0712 , 259 , 130 , 6 , 0.05 , 1
1309-0844 , 0 , 0 , 0 , 0
1309-100X , 0 , 0 , 0 , 0
1309-1131 , 0 , 0 , 0 , 0
1309-1220 , 0 , 0 , 0 , 0
1309-1247 , 62 , 44 , 1 , 0.02 , 1
1309-1328 , 0 , 0 , 0 , 0
1309-1336 , 0 , 0 , 0 , 0
1309-1387 , 91 , 0 , 0 , nan , 0
1309-1530 , 0 , 0 , 0 , 0
1309-1743 , 105 , 42 , 0 , 0.0 , 0
1309-1751 , 60 , 30 , 0 , 0.0 , 0
1309-1859 , 20 , 12 , 0 , 0.0 , 0
1309-2030 , 113 , 83 , 1 , 0.01 , 1
1301-0522 , 1386 , 120 , 1 , 0.01 , 1
1302-7085 , 0 , 0 , 0 , 0
1309-2243 , 0 , 0 , 0 , 0
1309-2448 , 67 , 0 , 0 , nan , 0
1301-062X , 167 , 97 , 4 , 0.04 , 1
1309-2707 , 278 , 146 , 20 , 0.14 , 2
1309-3452 , 42 , 29 , 58 , 2.0 , 4
1301-0883 , 0 , 0 , 0 , 0
1309-3983 , 36 , 21 , 0 , 0.0 , 0
1309-3991 , 0 , 0 , 0 , 0
1304-9623 , 0 , 0 , 0 , 0
1309-405X , 0 , 0 , 0 , 0
1309-4688 , 574 , 432 , 2 , 0.0 , 1
1309-4181 , 79 , 47 , 4 , 0.09 , 1
1306-2182 , 0 , 0 , 0 , 0
1309-4653 , 80 , 41 , 3 , 0.07 , 1
1309-4866 , 280 , 111 , 34 , 0.31 , 2
1309-5102 , 97 , 97 , 3 , 0.03 , 1
1309-5137 , 0 , 0 , 0 , 0
1018-5615 , 481 , 337 , 77 , 0.23 , 3
1309-5749 , 462 , 307 , 76 , 0.25 , 2
1309-5803 , 42 , 35 , 0 , 0.0 , 0
1309-470X , 0 , 0 , 0 , 0
1309-6257 , 95 , 44 , 3 , 0.07 , 1
1309-6265 , 55 , 43 , 1 , 0.02 , 1
1300-3070 , 99 , 31 , 0 , 0.0 , 0
1301-8752 , 48 , 43 , 1 , 0.02 , 1
1309-6575 , 85 , 43 , 0 , 0.0 , 0
1309-6591 , 75 , 36 , 10 , 0.28 , 1
1309-7008 , 0 , 0 , 0 , 0
1309-7202 , 37 , 29 , 6 , 0.21 , 1
1309-7210 , 0 , 0 , 0 , 0
1309-7237 , 64 , 30 , 0 , 0.0 , 0
1309-7423 , 124 , 26 , 0 , 0.0 , 0
1309-7601 , 0 , 0 , 0 , 0
1309-8004 , 0 , 0 , 0 , 0
1309-8012 , 0 , 0 , 0 , 0
1309-9108 , 25 , 20 , 0 , 0.0 , 0
1311-4360 , 0 , 0 , 0 , 0
1311-8803 , 0 , 0 , 0 , 0
1311-9206 , 0 , 0 , 0 , 0
1311-9583 , 0 , 0 , 0 , 0
1312-451X , 0 , 0 , 0 , 0
1312-5443 , 0 , 0 , 0 , 0
1312-6172 , 0 , 0 , 0 , 0
1313-4558 , 0 , 0 , 0 , 0
1312-773X , 606 , 364 , 27 , 0.07 , 2
1310-4586 , 0 , 0 , 0 , 0
1312-8183 , 0 , 0 , 0 , 0
1312-899X , 0 , 0 , 0 , 0
1312-9295 , 0 , 0 , 0 , 0
1312-9910 , 0 , 0 , 0 , 0
1313-0463 , 0 , 0 , 0 , 0
1313-0455 , 0 , 0 , 0 , 0
1313-1141 , 0 , 0 , 0 , 0
1313-1087 , 0 , 0 , 0 , 0
1313-1095 , 0 , 0 , 0 , 0
1313-1109 , 0 , 0 , 0 , 0
1313-2296 , 0 , 0 , 0 , 0
1313-2644 , 115 , 18 , 133 , 7.39 , 5
1313-2970 , 3611 , 2444 , 6832 , 2.8 , 23
1313-3543 , 71 , 40 , 6 , 0.15 , 2
1312-1723 , 63 , 33 , 2 , 0.06 , 1
0323-9160 , 0 , 0 , 0 , 0
1313-7514 , 0 , 0 , 0 , 0
1313-7859 , 0 , 0 , 0 , 0
0861-9255 , 0 , 0 , 0 , 0
1313-6461 , 0 , 0 , 0 , 0
1313-8871 , 0 , 0 , 0 , 0
1313-6917 , 0 , 0 , 0 , 0
1313-1958 , 0 , 0 , 0 , 0
1313-9835 , 0 , 0 , 0 , 0
1313-9908 , 0 , 0 , 0 , 0
1313-9916 , 0 , 0 , 0 , 0
1314-0213 , 0 , 0 , 0 , 0
1310-7771 , 0 , 0 , 0 , 0
1314-0086 , 0 , 0 , 0 , 0
1314-0167 , 0 , 0 , 0 , 0
1314-0256 , 0 , 0 , 0 , 0
1314-0388 , 0 , 0 , 0 , 0
1314-0604 , 0 , 0 , 0 , 0
1314-0744 , 56 , 56 , 3 , 0.05 , 1
1310-392X , 240 , 42 , 17 , 0.4 , 2
1314-2003 , 411 , 264 , 566 , 2.14 , 9
0861-5160 , 394 , 44 , 1 , 0.02 , 1
0204-8043 , 153 , 123 , 49 , 0.4 , 2
1314-2313 , 0 , 0 , 0 , 0
1314-1902 , 0 , 0 , 0 , 0
1314-2488 , 134 , 95 , 602 , 6.34 , 12
1070-9428 , 246 , 181 , 423 , 2.34 , 9
1768-1448 , 92 , 64 , 99 , 1.55 , 5
1310-0157 , 0 , 0 , 0 , 0
1436-5804 , 0 , 0 , 0 , 0
1314-2755 , 0 , 0 , 0 , 0
1314-3115 , 0 , 0 , 0 , 0
1314-3301 , 76 , 59 , 376 , 6.37 , 10
1314-3336 , 0 , 0 , 0 , 0
1314-3352 , 0 , 0 , 0 , 0
1314-3395 , 1794 , 1330 , 267 , 0.2 , 5
1310-2818 , 2954 , 821 , 1375 , 1.67 , 9
1314-3700 , 0 , 0 , 0 , 0
1314-3794 , 0 , 0 , 0 , 0
1314-4049 , 77 , 47 , 294 , 6.26 , 8
1311-9702 , 0 , 0 , 0 , 0
0204-9848 , 0 , 0 , 0 , 0
1314-4111 , 0 , 0 , 0 , 0
1313-8820 , 65 , 0 , 0 , nan , 0
1314-4464 , 0 , 0 , 0 , 0
1313-0226 , 0 , 0 , 0 , 0
1314-5088 , 0 , 0 , 0 , 0
1314-5169 , 0 , 0 , 0 , 0
1314-5460 , 0 , 0 , 0 , 0
1314-5606 , 0 , 0 , 0 , 0
1314-5614 , 0 , 0 , 0 , 0
1314-5622 , 0 , 0 , 0 , 0
1314-5754 , 0 , 0 , 0 , 0
1314-5770 , 0 , 0 , 0 , 0
1314-5797 , 0 , 0 , 0 , 0
1314-5894 , 0 , 0 , 0 , 0
1311-2872 , 9 , 9 , 0 , 0.0 , 0
1314-6238 , 0 , 0 , 0 , 0
1314-6351 , 0 , 0 , 0 , 0
0582-3250 , 419 , 216 , 20 , 0.09 , 3
1314-6416 , 0 , 0 , 0 , 0
1314-6580 , 0 , 0 , 0 , 0
1314-6718 , 0 , 0 , 0 , 0
1313-3357 , 0 , 0 , 0 , 0
1314-684X , 101 , 82 , 60 , 0.73 , 4
1313-2563 , 0 , 0 , 0 , 0
1313-2555 , 0 , 0 , 0 , 0
1313-2547 , 0 , 0 , 0 , 0
1313-2539 , 0 , 0 , 0 , 0
1314-7277 , 0 , 0 , 0 , 0
1313-8286 , 0 , 0 , 0 , 0
1314-7374 , 29 , 21 , 66 , 3.14 , 4
1312-7594 , 1 , 0 , 0 , nan , 0
1312-7586 , 1 , 0 , 0 , nan , 0
1312-885X , 1 , 0 , 0 , nan , 0
1314-751X , 1 , 0 , 0 , nan , 0
1312-8876 , 1 , 0 , 0 , nan , 0
1314-7587 , 131 , 45 , 2 , 0.04 , 1
1312-8868 , 1 , 0 , 0 , nan , 0
1313-1311 , 1 , 0 , 0 , nan , 0
1314-7617 , 34 , 25 , 16 , 0.64 , 2
1313-6550 , 1 , 0 , 0 , nan , 0
1314-7633 , 23 , 19 , 10 , 0.53 , 2
1313-6569 , 1 , 0 , 0 , nan , 0
1314-765X , 29 , 19 , 10 , 0.53 , 2
1313-9495 , 0 , 0 , 0 , nan , 0
1314-7528 , 1 , 0 , 0 , nan , 0
1314-7684 , 27 , 23 , 1 , 0.04 , 1
1314-7749 , 0 , 0 , 0 , 0
1314-7420 , 0 , 0 , 0 , 0
1314-7129 , 29 , 21 , 22 , 1.05 , 3
1314-7846 , 0 , 0 , 0 , 0
1312-6555 , 0 , 0 , 0 , 0
1314-7471 , 0 , 0 , 0 , 0
1314-7986 , 24 , 1 , 0 , 0.0 , 0
1314-8028 , 0 , 0 , 0 , 0
1311-1728 , 214 , 137 , 31 , 0.23 , 3
1314-8591 , 0 , 0 , 0 , 0
0007-3938 , 0 , 0 , 0 , 0
1313-3888 , 10 , 4 , 0 , 0.0 , 0
0861-6663 , 108 , 96 , 58 , 0.6 , 3
1314-8753 , 0 , 0 , 0 , 0
1314-8478 , 0 , 0 , 0 , 0
1314-8788 , 2 , 1 , 0 , 0.0 , 0
1314-9059 , 0 , 0 , 0 , 0
1314-9067 , 0 , 0 , 0 , 0
1314-9091 , 0 , 0 , 0 , 0
1314-9180 , 0 , 0 , 0 , 0
1314-9482 , 0 , 0 , 0 , 0
1314-9571 , 0 , 0 , 0 , 0
1314-9644 , 0 , 0 , 0 , 0
1321-4853 , 0 , 0 , 0 , 0
1321-8247 , 0 , 0 , 0 , 0
1325-8338 , 0 , 0 , 0 , 0
1326-4443 , 0 , 0 , 0 , 0
1328-0384 , 0 , 0 , 0 , 0
0372-5480 , 0 , 0 , 0 , 0
0353-9504 , 892 , 467 , 1557 , 3.33 , 14
1332-9049 , 576 , 418 , 222 , 0.53 , 4
1330-0008 , 0 , 0 , 0 , 0
1330-0016 , 0 , 0 , 0 , 0
0353-9466 , 73 , 0 , 0 , nan , 0
1330-9862 , 180 , 80 , 75 , 0.94 , 3
0011-1643 , 406 , 335 , 743 , 2.22 , 9
1334-4676 , 179 , 136 , 96 , 0.71 , 4
1335-3608 , 0 , 0 , 0 , 0
1335-8871 , 362 , 214 , 562 , 2.63 , 11
0862-9544 , 0 , 0 , 0 , 0
0037-6787 , 0 , 0 , 0 , 0
1335-7522 , 0 , 0 , 0 , 0
1336-6556 , 0 , 0 , 0 , 0
1336-6939 , 0 , 0 , 0 , 0
1336-7811 , 0 , 0 , 0 , 0
1336-782X , 0 , 0 , 0 , 0
1335-0552 , 200 , 125 , 409 , 3.27 , 8
1337-0707 , 0 , 0 , 0 , 0
1337-0960 , 486 , 284 , 58 , 0.2 , 2
1337-6756 , 0 , 0 , 0 , 0
1335-3055 , 0 , 0 , 0 , 0
1337-6853 , 180 , 99 , 752 , 7.6 , 12
1338-0982 , 0 , 0 , 0 , 0
1335-003X , 0 , 0 , 0 , 0
1335-5570 , 70 , 50 , 0 , 0.0 , 0
1335-2806 , 73 , 46 , 11 , 0.24 , 1
1338-1563 , 48 , 36 , 55 , 1.53 , 4
1335-8243 , 243 , 201 , 104 , 0.52 , 3
1210-3896 , 151 , 105 , 20 , 0.19 , 2
1335-8421 , 93 , 72 , 13 , 0.18 , 2
0021-5597 , 101 , 64 , 1 , 0.02 , 1
0323-1046 , 139 , 93 , 25 , 0.27 , 2
0551-3677 , 52 , 52 , 18 , 0.35 , 2
1338-5178 , 466 , 257 , 62 , 0.24 , 3
1338-4465 , 36 , 36 , 8 , 0.22 , 1
1338-0044 , 0 , 0 , 0 , 0
1335-0803 , 0 , 0 , 0 , 0
1338-1237 , 0 , 0 , 0 , 0
0301-2298 , 63 , 63 , 5 , 0.08 , 2
1337-3463 , 74 , 31 , 9 , 0.29 , 2
1335-1745 , 126 , 93 , 46 , 0.49 , 3
1338-9971 , 0 , 0 , 0 , 0
1339-0732 , 0 , 0 , 0 , 0
1336-1562 , 0 , 0 , 0 , 0
1337-7493 , 72 , 48 , 6 , 0.13 , 1
1335-1788 , 0 , 0 , 0 , 0
1339-4614 , 0 , 0 , 0 , 0
1339-4703 , 0 , 0 , 0 , 0
1339-472X , 0 , 0 , 0 , 0
1339-4770 , 0 , 0 , 0 , 0
1339-0767 , 0 , 0 , 0 , 0
1339-5629 , 13 , 0 , 0 , nan , 0
1339-7834 , 0 , 0 , 0 , 0
1339-8474 , 34 , 15 , 9 , 0.6 , 2
1339-6773 , 0 , 0 , 0 , 0
1339-3561 , 0 , 0 , 0 , 0
1339-9144 , 0 , 0 , 0 , 0
1338-6891 , 17 , 12 , 1 , 0.08 , 1
1338-1660 , 67 , 67 , 17 , 0.25 , 2
1339-9373 , 0 , 0 , 0 , 0
1339-9578 , 0 , 0 , 0 , 0
1335-0285 , 0 , 0 , 0 , 0
1339-9799 , 0 , 0 , 0 , 0
1338-7871 , 0 , 0 , 0 , 0
1347-0442 , 127 , 16 , 13 , 0.81 , 2
1345-4676 , 1252 , 368 , 790 , 2.15 , 10
1347-3476 , 55 , 6 , 2 , 0.33 , 1
0021-5198 , 6105 , 0 , 0 , nan , 0
0386-7196 , 1620 , 84 , 582 , 6.93 , 12
1344-7610 , 1096 , 300 , 1685 , 5.62 , 16
1347-1767 , 557 , 234 , 132 , 0.56 , 4
1346-9843 , 6204 , 2471 , 18705 , 7.57 , 43
0369-4232 , 0 , 0 , 0 , 0
1344-9702 , 1319 , 70 , 245 , 3.5 , 9
0044-5991 , 2376 , 152 , 585 , 3.85 , 11
1342-4580 , 1348 , 331 , 1239 , 3.74 , 13
1340-9050 , 472 , 106 , 45 , 0.42 , 3
0918-5739 , 726 , 77 , 142 , 1.84 , 6
0916-7250 , 7067 , 1463 , 4299 , 2.94 , 16
1340-3516 , 347 , 59 , 93 , 1.58 , 4
1347-8613 , 2454 , 743 , 5312 , 7.15 , 26
1348-0391 , 1179 , 461 , 667 , 1.45 , 8
1348-2165 , 435 , 202 , 250 , 1.24 , 7
0910-6340 , 8154 , 1033 , 4176 , 4.04 , 21
0916-8818 , 2103 , 447 , 2369 , 5.3 , 17
0918-8959 , 3199 , 726 , 4496 , 6.19 , 25
1341-9145 , 1355 , 307 , 1381 , 4.5 , 14
1346-7395 , 801 , 280 , 597 , 2.13 , 9
0385-1559 , 0 , 0 , 0 , 0
1343-943X , 1078 , 233 , 667 , 2.86 , 10
1346-8804 , 759 , 238 , 565 , 2.37 , 11
0040-8727 , 10486 , 615 , 2831 , 4.6 , 19
1348-8945 , 302 , 161 , 671 , 4.17 , 10
1349-6476 , 582 , 232 , 952 , 4.1 , 12
1343-1420 , 686 , 230 , 688 , 2.99 , 12
0385-7417 , 550 , 55 , 78 , 1.42 , 5
0918-2918 , 10321 , 3271 , 8885 , 2.72 , 23
0470-8105 , 7809 , 854 , 2719 , 3.18 , 16
0387-8805 , 701 , 119 , 86 , 0.72 , 4
0449-3060 , 2922 , 781 , 3878 , 4.97 , 20
1349-9394 , 70 , 15 , 6 , 0.4 , 1
1361-3197 , 0 , 0 , 0 , 0
1361-4169 , 0 , 0 , 0 , 0
0305-1048 , 36910 , 7143 , 199996 , 28.0 , 169
1363-5387 , 565 , 203 , 102 , 0.5 , 3
1365-8050 , 0 , 0 , 0 , 0
1365-893X , 255 , 76 , 172 , 2.26 , 5
1367-2630 , 9362 , 4307 , 52621 , 12.22 , 63
1357-714X , 616 , 234 , 1920 , 8.21 , 19
1379-6100 , 0 , 0 , 0 , 0
1390-3365 , 0 , 0 , 0 , 0
1390-7999 , 0 , 0 , 0 , 0
1390-8049 , 0 , 0 , 0 , 0
1390-1249 , 888 , 829 , 60 , 0.07 , 3
1390-1249 , 888 , 829 , 60 , 0.07 , 3
1390-597X , 0 , 0 , 0 , 0
1390-8073 , 0 , 0 , 0 , 0
1390-0218 , 12 , 9 , 0 , 0.0 , 0
1390-8480 , 0 , 0 , 0 , 0
1390-3799 , 48 , 19 , 3 , 0.16 , 1
1390-650X , 136 , 66 , 2 , 0.03 , 1
1390-6291 , 87 , 54 , 0 , 0.0 , 0
1390-3861 , 48 , 11 , 0 , 0.0 , 0
1390-3837 , 49 , 28 , 1 , 0.04 , 1
1390-8731 , 0 , 0 , 0 , 0
1390-874X , 0 , 0 , 0 , 0
1390-8898 , 0 , 0 , 0 , 0
1390-8901 , 0 , 0 , 0 , 0
1390-9010 , 0 , 0 , 0 , 0
1390-9134 , 0 , 0 , 0 , 0
1390-7514 , 0 , 0 , 0 , 0
1390-924X , 201 , 99 , 3 , 0.03 , 1
1390-7263 , 117 , 80 , 0 , 0.0 , 0
1390-9290 , 0 , 0 , 0 , 0
1390-9304 , 0 , 0 , 0 , 0
1390-9320 , 5 , 4 , 0 , 0.0 , 0
1390-9347 , 47 , 0 , 0 , nan , 0
1390-938X , 0 , 0 , 0 , 0
1390-9479 , 0 , 0 , 0 , 0
1390-681X , 0 , 0 , 0 , 0
1390-8707 , 0 , 0 , 0 , 0
1390-7468 , 0 , 0 , 0 , 0
1393-614X , 0 , 0 , 0 , 0
1396-0458 , 0 , 0 , 0 , 0
1399-1183 , 173 , 46 , 76 , 1.65 , 5
1403-5715 , 0 , 0 , 0 , 0
1403-8668 , 107 , 12 , 2 , 0.17 , 1
1406-0949 , 544 , 136 , 10 , 0.07 , 1
1406-1082 , 64 , 49 , 3 , 0.06 , 1
1406-6203 , 0 , 0 , 0 , 0
1406-992X , 572 , 134 , 2 , 0.01 , 1
1407-6160 , 63 , 63 , 31 , 0.49 , 2
1409-4258 , 227 , 113 , 5 , 0.04 , 1
1409-469X , 119 , 92 , 0 , 0.0 , 0
1409-4703 , 856 , 630 , 8 , 0.01 , 1
1413-2311 , 171 , 151 , 2 , 0.01 , 1
1414-0055 , 148 , 98 , 7 , 0.07 , 1
0100-879X , 3796 , 789 , 168 , 0.21 , 6
1420-3049 , 11023 , 5531 , 47186 , 8.53 , 55
1422-0067 , 10664 , 6259 , 59909 , 9.57 , 63
1422-8599 , 666 , 171 , 102 , 0.6 , 5
1021-7770 , 1616 , 0 , 0 , nan , 0
1424-2818 , 296 , 168 , 1087 , 6.47 , 15
1424-3636 , 0 , 0 , 0 , 0
1424-3776 , 0 , 0 , 0 , 0
1424-3784 , 0 , 0 , 0 , 0
1424-8220 , 11196 , 5563 , 50219 , 9.03 , 64
1424-8247 , 683 , 337 , 3116 , 9.25 , 27
1431-0635 , 0 , 0 , 0 , 0
0992-7689 , 1008 , 0 , 0 , nan , 0
0531-7479 , 902 , 138 , 124 , 0.9 , 6
1433-1055 , 0 , 0 , 0 , 0
1433-7177 , 0 , 0 , 0 , 0
1433-8351 , 142 , 38 , 2880 , 75.79 , 26
1434-7512 , 0 , 0 , 0 , 0
1176-3647 , 1 , 0 , 0 , nan , 0
1436-7211 , 0 , 0 , 0 , 0
1437-904X , 0 , 0 , 0 , 0
1437-9074 , 0 , 0 , 0 , 0
1438-5627 , 0 , 0 , 0 , 0
1438-857X , 0 , 0 , 0 , 0
1440-9151 , 0 , 0 , 0 , 0
1443-9255 , 0 , 0 , 0 , 0
1444-1160 , 0 , 0 , 0 , 0
1444-3775 , 0 , 0 , 0 , 0
1444-5530 , 0 , 0 , 0 , 0
1444-6359 , 0 , 0 , 0 , 0
1445-0445 , 0 , 0 , 0 , 0
0725-3141 , 0 , 0 , 0 , 0
1445-6230 , 0 , 0 , 0 , 0
1445-7377 , 278 , 90 , 42 , 0.47 , 3
1446-4381 , 0 , 0 , 0 , 0
1446-5442 , 0 , 0 , 0 , 0
1444-1683 , 98 , 0 , 0 , nan , 0
1447-0810 , 0 , 0 , 0 , 0
1447-0950 , 0 , 0 , 0 , 0
1448-4404 , 0 , 0 , 0 , 0
1448-6156 , 0 , 0 , 0 , 0
1448-6326 , 0 , 0 , 0 , 0
1449-0471 , 0 , 0 , 0 , 0
1449-0706 , 0 , 0 , 0 , 0
1449-1443 , 28 , 27 , 3 , 0.11 , 1
1449-1818 , 0 , 0 , 0 , 0
1449-1907 , 1232 , 760 , 4776 , 6.28 , 21
1449-2288 , 1145 , 623 , 8173 , 13.12 , 36
1449-2490 , 322 , 120 , 25 , 0.21 , 2
1449-3098 , 1098 , 361 , 1085 , 3.01 , 12
1449-8855 , 0 , 0 , 0 , 0
1449-9789 , 0 , 0 , 0 , 0
0354-7310 , 476 , 65 , 24 , 0.37 , 2
0048-5705 , 419 , 133 , 164 , 1.23 , 6
1451-4281 , 0 , 0 , 0 , 0
0351-2819 , 0 , 0 , 0 , 0
0039-1743 , 379 , 92 , 26 , 0.28 , 3
1452-3981 , 1161 , 0 , 0 , nan , 0
0354-3447 , 252 , 0 , 0 , nan , 0
1452-8266 , 0 , 0 , 0 , 0
1820-6301 , 0 , 0 , 0 , 0
1454-5101 , 0 , 0 , 0 , 0
1454-511X , 0 , 0 , 0 , 0
1456-4564 , 0 , 0 , 0 , 0
1456-811X , 0 , 0 , 0 , 0
1457-2362 , 0 , 0 , 0 , 0
1457-9863 , 27 , 10 , 3 , 0.3 , 1
1455-6901 , 0 , 0 , 0 , 0
1455-0725 , 166 , 166 , 163 , 0.98 , 5
1458-8048 , 0 , 0 , 0 , 0
1459-0255 , 0 , 0 , 0 , 0
0782-3975 , 0 , 0 , 0 , 0
1457-7941 , 0 , 0 , 0 , 0
1457-7925 , 0 , 0 , 0 , 0
1235-4481 , 0 , 0 , 0 , 0
1465-4121 , 0 , 0 , 0 , 0
1465-5411 , 355 , 53 , 501 , 9.45 , 13
1465-9905 , 1486 , 0 , 0 , nan , 0
1465-9921 , 479 , 338 , 3834 , 11.34 , 26
0962-9351 , 3411 , 1604 , 11424 , 7.12 , 34
1466-4615 , 41 , 0 , 0 , nan , 0
1466-4917 , 0 , 0 , 0 , 0
1467-0437 , 0 , 0 , 0 , 0
1467-1255 , 512 , 0 , 0 , nan , 0
1467-3037 , 218 , 31 , 2 , 0.06 , 1
1467-4866 , 231 , 55 , 292 , 5.31 , 9
1461-1457 , 2184 , 937 , 8500 , 9.07 , 34
1470-5206 , 59 , 56 , 40 , 0.71 , 3
1470-5648 , 0 , 0 , 0 , 0
1470-7330 , 824 , 370 , 1359 , 3.67 , 16
1470-9570 , 0 , 0 , 0 , 0
0032-1400 , 494 , 175 , 631 , 3.61 , 13
1471-2091 , 570 , 190 , 1170 , 6.16 , 15
1471-2105 , 8161 , 3054 , 32649 , 10.69 , 58
1471-2121 , 833 , 226 , 1973 , 8.73 , 18
1471-213X , 907 , 259 , 2245 , 8.67 , 22
1471-2148 , 3479 , 1487 , 18226 , 12.26 , 45
1471-2156 , 1745 , 678 , 4815 , 7.1 , 25
1471-2164 , 10047 , 5185 , 68748 , 13.26 , 69
1471-2172 , 761 , 344 , 2588 , 7.52 , 22
1471-2180 , 3205 , 1511 , 14976 , 9.91 , 39
1471-2199 , 793 , 170 , 1255 , 7.38 , 17
1471-2202 , 4167 , 2110 , 6616 , 3.14 , 31
1471-2210 , 971 , 195 , 246 , 1.26 , 10
1471-2229 , 2480 , 1350 , 18663 , 13.82 , 46
1471-2253 , 734 , 537 , 1834 , 3.42 , 15
1471-2261 , 1432 , 705 , 3877 , 5.5 , 21
1471-227X , 353 , 177 , 785 , 4.44 , 12
1471-2288 , 1540 , 769 , 9132 , 11.88 , 40
1471-2296 , 1632 , 870 , 5742 , 6.6 , 26
1471-230X , 1658 , 913 , 7084 , 7.76 , 29
1471-2318 , 1596 , 693 , 5533 , 7.98 , 26
1471-2326 , 26 , 26 , 135 , 5.19 , 6
1471-2334 , 5962 , 3566 , 24226 , 6.79 , 43
1471-2342 , 413 , 206 , 969 , 4.7 , 15
1471-2350 , 1579 , 689 , 5036 , 7.31 , 26
1471-2369 , 1504 , 950 , 5964 , 6.28 , 23
1471-2377 , 1820 , 1055 , 8311 , 7.88 , 33
1471-2385 , 26 , 0 , 0 , nan , 0
1471-2393 , 2249 , 1351 , 10070 , 7.45 , 32
1471-2407 , 7601 , 3803 , 36371 , 9.56 , 51
1471-2415 , 1031 , 544 , 2084 , 3.83 , 16
1471-2431 , 1832 , 1073 , 7876 , 7.34 , 31
1471-244X , 2881 , 1492 , 14151 , 9.48 , 39
1471-2458 , 10667 , 6357 , 56368 , 8.87 , 57
1471-2466 , 1095 , 595 , 4180 , 7.03 , 24
1471-2474 , 3571 , 1821 , 13376 , 7.35 , 34
1471-2482 , 815 , 489 , 2521 , 5.16 , 20
1471-2490 , 640 , 365 , 1807 , 4.95 , 18
1471-5945 , 216 , 90 , 573 , 6.37 , 12
1471-5988 , 0 , 0 , 0 , 0
1472-3646 , 233 , 112 , 858 , 7.66 , 14
1472-6750 , 1258 , 565 , 5284 , 9.35 , 26
1472-6769 , 40 , 7 , 38 , 5.43 , 4
1472-6785 , 402 , 166 , 1608 , 9.69 , 20
1472-6793 , 249 , 69 , 499 , 7.23 , 13
1472-6807 , 552 , 180 , 1187 , 6.59 , 15
1472-6815 , 142 , 57 , 262 , 4.6 , 8
1472-6823 , 494 , 295 , 1643 , 5.57 , 16
1472-6831 , 897 , 513 , 2255 , 4.4 , 16
1472-684X , 458 , 229 , 1296 , 5.66 , 13
1472-6874 , 758 , 442 , 2173 , 4.92 , 17
1472-6882 , 3402 , 2300 , 12690 , 5.52 , 28
