1308-6278 , 167 , 51 , 9 , 0.18
1308-6294 , 0 , 0 , 0 , 0
1302-0234 , 458 , 36 , 1 , 0.03
1308-7177 , 276 , 55 , 0 , 0.0
1308-7215 , 0 , 0 , 0 , 0
1308-8378 , 0 , 0 , 0 , 0
1308-8459 , 171 , 44 , 3 , 0.07
1308-8521 , 457 , 89 , 6 , 0.07
1308-9846 , 0 , 0 , 0 , 0
1309-0127 , 0 , 0 , 0 , 0
1309-0380 , 422 , 49 , 8 , 0.16
1309-0712 , 259 , 101 , 0 , 0.0
1309-0844 , 0 , 0 , 0 , 0
1309-100X , 0 , 0 , 0 , 0
1309-1131 , 0 , 0 , 0 , 0
1309-1220 , 0 , 0 , 0 , 0
1309-1247 , 62 , 18 , 0 , 0.0
1309-1328 , 0 , 0 , 0 , 0
1309-1336 , 0 , 0 , 0 , 0
1309-1387 , 91 , 71 , 0 , 0.0
1309-1530 , 0 , 0 , 0 , 0
1309-1743 , 105 , 44 , 0 , 0.0
1309-1751 , 60 , 21 , 0 , 0.0
1309-1859 , 20 , 0 , 0 , nan
1309-2030 , 113 , 29 , 0 , 0.0
1301-0522 , 1386 , 0 , 0 , nan
1302-7085 , 0 , 0 , 0 , 0
1309-2243 , 0 , 0 , 0 , 0
1309-2448 , 67 , 45 , 0 , 0.0
1301-062X , 167 , 56 , 0 , 0.0
1309-2707 , 278 , 84 , 1 , 0.01
1309-3452 , 42 , 5 , 1 , 0.2
1301-0883 , 0 , 0 , 0 , 0
1309-3983 , 36 , 15 , 0 , 0.0
1309-3991 , 0 , 0 , 0 , 0
1304-9623 , 0 , 0 , 0 , 0
1309-405X , 0 , 0 , 0 , 0
1309-4688 , 574 , 25 , 0 , 0.0
1309-4181 , 79 , 32 , 0 , 0.0
1306-2182 , 0 , 0 , 0 , 0
1309-4653 , 80 , 31 , 0 , 0.0
1309-4866 , 280 , 126 , 3 , 0.02
1309-5102 , 97 , 0 , 0 , nan
1309-5137 , 0 , 0 , 0 , 0
1018-5615 , 481 , 44 , 0 , 0.0
1309-5749 , 462 , 55 , 3 , 0.05
1309-5803 , 42 , 7 , 0 , 0.0
1309-470X , 0 , 0 , 0 , 0
1309-6257 , 95 , 51 , 1 , 0.02
1309-6265 , 55 , 12 , 0 , 0.0
1300-3070 , 99 , 51 , 2 , 0.04
1301-8752 , 48 , 0 , 0 , nan
1309-6575 , 84 , 30 , 0 , 0.0
1309-6591 , 75 , 29 , 0 , 0.0
1309-7008 , 0 , 0 , 0 , 0
1309-7202 , 37 , 8 , 1 , 0.13
1309-7210 , 0 , 0 , 0 , 0
1309-7237 , 64 , 32 , 0 , 0.0
1309-7423 , 124 , 62 , 0 , 0.0
1309-7601 , 0 , 0 , 0 , 0
1309-8004 , 0 , 0 , 0 , 0
1309-8012 , 0 , 0 , 0 , 0
1309-9108 , 25 , 5 , 0 , 0.0
1311-4360 , 0 , 0 , 0 , 0
1311-8803 , 0 , 0 , 0 , 0
1311-9206 , 0 , 0 , 0 , 0
1311-9583 , 0 , 0 , 0 , 0
1312-451X , 0 , 0 , 0 , 0
1312-5443 , 0 , 0 , 0 , 0
1312-6172 , 0 , 0 , 0 , 0
1313-4558 , 0 , 0 , 0 , 0
1312-773X , 603 , 86 , 1 , 0.01
1310-4586 , 0 , 0 , 0 , 0
1312-8183 , 0 , 0 , 0 , 0
1312-899X , 0 , 0 , 0 , 0
1312-9295 , 0 , 0 , 0 , 0
1312-9910 , 0 , 0 , 0 , 0
1313-0463 , 0 , 0 , 0 , 0
1313-0455 , 0 , 0 , 0 , 0
1313-1141 , 0 , 0 , 0 , 0
1313-1087 , 0 , 0 , 0 , 0
1313-1095 , 0 , 0 , 0 , 0
1313-1109 , 0 , 0 , 0 , 0
1313-2296 , 0 , 0 , 0 , 0
1313-2644 , 115 , 1 , 0 , 0.0
1313-2970 , 3606 , 575 , 208 , 0.36
1313-3543 , 71 , 20 , 1 , 0.05
1312-1723 , 71 , 29 , 0 , 0.0
0323-9160 , 0 , 0 , 0 , 0
1313-7514 , 0 , 0 , 0 , 0
1313-7859 , 0 , 0 , 0 , 0
0861-9255 , 0 , 0 , 0 , 0
1313-6461 , 0 , 0 , 0 , 0
1313-8871 , 0 , 0 , 0 , 0
1313-6917 , 0 , 0 , 0 , 0
1313-1958 , 0 , 0 , 0 , 0
1313-9835 , 0 , 0 , 0 , 0
1313-9908 , 0 , 0 , 0 , 0
1313-9916 , 0 , 0 , 0 , 0
1314-0213 , 0 , 0 , 0 , 0
1310-7771 , 0 , 0 , 0 , 0
1314-0086 , 0 , 0 , 0 , 0
1314-0167 , 0 , 0 , 0 , 0
1314-0256 , 0 , 0 , 0 , 0
1314-0388 , 0 , 0 , 0 , 0
1314-0604 , 0 , 0 , 0 , 0
1314-0744 , 56 , 0 , 0 , nan
1310-392X , 240 , 0 , 0 , nan
1314-2003 , 411 , 112 , 85 , 0.76
0861-5160 , 394 , 2 , 0 , 0.0
0204-8043 , 153 , 0 , 0 , nan
1314-2313 , 0 , 0 , 0 , 0
1314-1902 , 0 , 0 , 0 , 0
1314-2488 , 134 , 23 , 42 , 1.83
1070-9428 , 246 , 49 , 10 , 0.2
1768-1448 , 92 , 21 , 6 , 0.29
1310-0157 , 0 , 0 , 0 , 0
1436-5804 , 0 , 0 , 0 , 0
1314-2755 , 0 , 0 , 0 , 0
1314-3115 , 0 , 0 , 0 , 0
1314-3301 , 76 , 11 , 6 , 0.55
1314-3336 , 0 , 0 , 0 , 0
1314-3352 , 0 , 0 , 0 , 0
1314-3395 , 1794 , 413 , 5 , 0.01
1310-2818 , 2953 , 168 , 36 , 0.21
1314-3700 , 0 , 0 , 0 , 0
1314-3794 , 0 , 0 , 0 , 0
1314-4049 , 77 , 17 , 20 , 1.18
1311-9702 , 0 , 0 , 0 , 0
0204-9848 , 0 , 0 , 0 , 0
1314-4111 , 0 , 0 , 0 , 0
1313-8820 , 65 , 51 , 0 , 0.0
1314-4464 , 0 , 0 , 0 , 0
1313-0226 , 0 , 0 , 0 , 0
1314-5088 , 0 , 0 , 0 , 0
1314-5169 , 0 , 0 , 0 , 0
1314-5460 , 0 , 0 , 0 , 0
1314-5606 , 0 , 0 , 0 , 0
1314-5614 , 0 , 0 , 0 , 0
1314-5622 , 0 , 0 , 0 , 0
1314-5754 , 0 , 0 , 0 , 0
1314-5770 , 0 , 0 , 0 , 0
1314-5797 , 0 , 0 , 0 , 0
1314-5894 , 0 , 0 , 0 , 0
1311-2872 , 9 , 0 , 0 , nan
1314-6238 , 0 , 0 , 0 , 0
1314-6351 , 0 , 0 , 0 , 0
0582-3250 , 419 , 46 , 0 , 0.0
1314-6416 , 0 , 0 , 0 , 0
1314-6580 , 0 , 0 , 0 , 0
1314-6718 , 0 , 0 , 0 , 0
1313-3357 , 0 , 0 , 0 , 0
1314-684X , 101 , 13 , 0 , 0.0
1313-2563 , 0 , 0 , 0 , 0
1313-2555 , 0 , 0 , 0 , 0
1313-2547 , 0 , 0 , 0 , 0
1313-2539 , 0 , 0 , 0 , 0
1314-7277 , 0 , 0 , 0 , 0
1313-8286 , 0 , 0 , 0 , 0
1314-7374 , 29 , 8 , 2 , 0.25
1312-7594 , 1 , 0 , 0 , nan
1312-7586 , 1 , 0 , 0 , nan
1312-885X , 1 , 0 , 0 , nan
1314-751X , 1 , 0 , 0 , nan
1312-8876 , 1 , 0 , 0 , nan
1314-7587 , 131 , 69 , 1 , 0.01
1312-8868 , 1 , 0 , 0 , nan
1313-1311 , 1 , 0 , 0 , nan
1314-7617 , 34 , 6 , 0 , 0.0
1313-6550 , 1 , 0 , 0 , nan
1314-7633 , 23 , 2 , 0 , 0.0
1313-6569 , 1 , 0 , 0 , nan
1314-765X , 29 , 8 , 0 , 0.0
1313-9495 , 0 , 0 , 0 , nan
1314-7528 , 1 , 0 , 0 , nan
1314-7684 , 27 , 1 , 0 , 0.0
1314-7749 , 0 , 0 , 0 , 0
1314-7420 , 0 , 0 , 0 , 0
1314-7129 , 29 , 5 , 0 , 0.0
1314-7846 , 0 , 0 , 0 , 0
1312-6555 , 0 , 0 , 0 , 0
1314-7471 , 0 , 0 , 0 , 0
1314-7986 , 24 , 22 , 0 , 0.0
1314-8028 , 0 , 0 , 0 , 0
1311-1728 , 214 , 63 , 0 , 0.0
1314-8591 , 0 , 0 , 0 , 0
0007-3938 , 0 , 0 , 0 , 0
1313-3888 , 10 , 0 , 0 , nan
0861-6663 , 108 , 6 , 0 , 0.0
1314-8753 , 0 , 0 , 0 , 0
1314-8478 , 0 , 0 , 0 , 0
1314-8788 , 2 , 0 , 0 , nan
1314-9059 , 0 , 0 , 0 , 0
1314-9067 , 0 , 0 , 0 , 0
1314-9091 , 0 , 0 , 0 , 0
1314-9180 , 0 , 0 , 0 , 0
1314-9482 , 0 , 0 , 0 , 0
1314-9571 , 0 , 0 , 0 , 0
1314-9644 , 0 , 0 , 0 , 0
1321-4853 , 0 , 0 , 0 , 0
1321-8247 , 0 , 0 , 0 , 0
1325-8338 , 0 , 0 , 0 , 0
1326-4443 , 0 , 0 , 0 , 0
1328-0384 , 0 , 0 , 0 , 0
0372-5480 , 0 , 0 , 0 , 0
0353-9504 , 892 , 76 , 23 , 0.3
1332-9049 , 576 , 105 , 6 , 0.06
1330-0008 , 0 , 0 , 0 , 0
1330-0016 , 0 , 0 , 0 , 0
0353-9466 , 73 , 73 , 5 , 0.07
1330-9862 , 178 , 60 , 17 , 0.28
0011-1643 , 406 , 69 , 11 , 0.16
1334-4676 , 179 , 35 , 2 , 0.06
1335-3608 , 0 , 0 , 0 , 0
1335-8871 , 362 , 35 , 3 , 0.09
0862-9544 , 0 , 0 , 0 , 0
0037-6787 , 0 , 0 , 0 , 0
1335-7522 , 0 , 0 , 0 , 0
1336-6556 , 0 , 0 , 0 , 0
1336-6939 , 0 , 0 , 0 , 0
1336-7811 , 0 , 0 , 0 , 0
1336-782X , 0 , 0 , 0 , 0
1335-0552 , 200 , 0 , 0 , nan
1337-0707 , 0 , 0 , 0 , 0
1337-0960 , 486 , 104 , 6 , 0.06
1337-6756 , 0 , 0 , 0 , 0
1335-3055 , 0 , 0 , 0 , 0
1337-6853 , 180 , 0 , 0 , nan
1338-0982 , 0 , 0 , 0 , 0
1335-003X , 0 , 0 , 0 , 0
1335-5570 , 70 , 0 , 0 , nan
1335-2806 , 73 , 0 , 0 , nan
1338-1563 , 48 , 0 , 0 , nan
1335-8243 , 243 , 33 , 0 , 0.0
1210-3896 , 151 , 21 , 0 , 0.0
1335-8421 , 93 , 16 , 0 , 0.0
0021-5597 , 101 , 7 , 0 , 0.0
0323-1046 , 139 , 27 , 0 , 0.0
0551-3677 , 52 , 0 , 0 , nan
1338-5178 , 431 , 167 , 4 , 0.02
1338-4465 , 36 , 0 , 0 , nan
1338-0044 , 0 , 0 , 0 , 0
1335-0803 , 0 , 0 , 0 , 0
1338-1237 , 0 , 0 , 0 , 0
0301-2298 , 63 , 0 , 0 , nan
1337-3463 , 74 , 0 , 0 , nan
1335-1745 , 126 , 19 , 0 , 0.0
1338-9971 , 0 , 0 , 0 , 0
1339-0732 , 0 , 0 , 0 , 0
1336-1562 , 0 , 0 , 0 , 0
1337-7493 , 72 , 19 , 0 , 0.0
1335-1788 , 0 , 0 , 0 , 0
1339-4614 , 0 , 0 , 0 , 0
1339-4703 , 0 , 0 , 0 , 0
1339-472X , 0 , 0 , 0 , 0
1339-4770 , 0 , 0 , 0 , 0
1339-0767 , 0 , 0 , 0 , 0
1339-5629 , 12 , 11 , 0 , 0.0
1339-7834 , 0 , 0 , 0 , 0
1339-8474 , 34 , 15 , 1 , 0.07
1339-6773 , 0 , 0 , 0 , 0
1339-3561 , 0 , 0 , 0 , 0
1339-9144 , 0 , 0 , 0 , 0
1338-6891 , 17 , 5 , 0 , 0.0
1338-1660 , 67 , 0 , 0 , nan
1339-9373 , 0 , 0 , 0 , 0
1339-9578 , 0 , 0 , 0 , 0
1335-0285 , 0 , 0 , 0 , 0
1339-9799 , 0 , 0 , 0 , 0
1338-7871 , 0 , 0 , 0 , 0
1347-0442 , 127 , 5 , 2 , 0.4
1345-4676 , 1252 , 47 , 16 , 0.34
1347-3476 , 55 , 19 , 1 , 0.05
0021-5198 , 6105 , 0 , 0 , nan
0386-7196 , 1620 , 15 , 19 , 1.27
1344-7610 , 1096 , 91 , 17 , 0.19
1347-1767 , 557 , 68 , 18 , 0.26
1346-9843 , 6201 , 458 , 558 , 1.22
0369-4232 , 0 , 0 , 0 , 0
1344-9702 , 1319 , 0 , 0 , nan
0044-5991 , 2376 , 22 , 8 , 0.36
1342-4580 , 1348 , 51 , 7 , 0.14
1340-9050 , 472 , 15 , 0 , 0.0
0918-5739 , 726 , 21 , 7 , 0.33
0916-7250 , 7067 , 324 , 151 , 0.47
1340-3516 , 347 , 22 , 6 , 0.27
1347-8613 , 2454 , 128 , 99 , 0.77
1348-0391 , 1179 , 46 , 11 , 0.24
1348-2165 , 435 , 46 , 6 , 0.13
0910-6340 , 8154 , 241 , 122 , 0.51
0916-8818 , 2103 , 88 , 62 , 0.7
0918-8959 , 3197 , 129 , 110 , 0.85
1341-9145 , 1355 , 77 , 38 , 0.49
1346-7395 , 801 , 34 , 13 , 0.38
0385-1559 , 0 , 0 , 0 , 0
1343-943X , 1078 , 76 , 7 , 0.09
1346-8804 , 759 , 42 , 10 , 0.24
0040-8727 , 10486 , 122 , 55 , 0.45
1348-8945 , 302 , 0 , 0 , nan
1349-6476 , 580 , 68 , 44 , 0.65
1343-1420 , 686 , 60 , 5 , 0.08
0385-7417 , 550 , 15 , 1 , 0.07
0918-2918 , 10321 , 740 , 227 , 0.31
0470-8105 , 7808 , 93 , 46 , 0.49
0387-8805 , 701 , 0 , 0 , nan
0449-3060 , 2922 , 132 , 37 , 0.28
1349-9394 , 70 , 2 , 0 , 0.0
1361-3197 , 0 , 0 , 0 , 0
1361-4169 , 0 , 0 , 0 , 0
0305-1048 , 36911 , 1000 , 2016 , 2.02
1363-5387 , 565 , 40 , 2 , 0.05
1365-8050 , 0 , 0 , 0 , 0
1365-893X , 255 , 21 , 5 , 0.24
1367-2630 , 9362 , 776 , 1416 , 1.82
1357-714X , 616 , 27 , 7 , 0.26
1379-6100 , 0 , 0 , 0 , 0
1390-3365 , 0 , 0 , 0 , 0
1390-7999 , 0 , 0 , 0 , 0
1390-8049 , 0 , 0 , 0 , 0
1390-1249 , 888 , 30 , 0 , 0.0
1390-1249 , 888 , 30 , 0 , 0.0
1390-597X , 0 , 0 , 0 , 0
1390-8073 , 0 , 0 , 0 , 0
1390-0218 , 12 , 3 , 0 , 0.0
1390-8480 , 0 , 0 , 0 , 0
1390-3799 , 48 , 26 , 0 , 0.0
1390-650X , 136 , 33 , 0 , 0.0
1390-6291 , 87 , 20 , 0 , 0.0
1390-3861 , 48 , 24 , 0 , 0.0
1390-3837 , 49 , 20 , 0 , 0.0
1390-8731 , 0 , 0 , 0 , 0
1390-874X , 0 , 0 , 0 , 0
1390-8898 , 0 , 0 , 0 , 0
1390-8901 , 0 , 0 , 0 , 0
1390-9010 , 0 , 0 , 0 , 0
1390-9134 , 0 , 0 , 0 , 0
1390-7514 , 0 , 0 , 0 , 0
1390-924X , 201 , 68 , 0 , 0.0
1390-7263 , 117 , 23 , 0 , 0.0
1390-9290 , 0 , 0 , 0 , 0
1390-9304 , 0 , 0 , 0 , 0
1390-9320 , 5 , 0 , 0 , nan
1390-9347 , 46 , 43 , 3 , 0.07
1390-938X , 0 , 0 , 0 , 0
1390-9479 , 0 , 0 , 0 , 0
1390-681X , 0 , 0 , 0 , 0
1390-8707 , 0 , 0 , 0 , 0
1390-7468 , 0 , 0 , 0 , 0
1393-614X , 0 , 0 , 0 , 0
1396-0458 , 0 , 0 , 0 , 0
1399-1183 , 173 , 20 , 1 , 0.05
1403-5715 , 0 , 0 , 0 , 0
1403-8668 , 107 , 0 , 0 , nan
1406-0949 , 543 , 42 , 0 , 0.0
1406-1082 , 64 , 14 , 0 , 0.0
1406-6203 , 0 , 0 , 0 , 0
1406-992X , 572 , 23 , 0 , 0.0
1407-6160 , 63 , 0 , 0 , nan
1409-4258 , 227 , 90 , 0 , 0.0
1409-469X , 119 , 27 , 0 , 0.0
1409-4703 , 856 , 60 , 0 , 0.0
1413-2311 , 171 , 20 , 0 , 0.0
1414-0055 , 148 , 13 , 0 , 0.0
0100-879X , 3791 , 151 , 57 , 0.38
1420-3049 , 11023 , 1000 , 836 , 0.84
1422-0067 , 10620 , 1000 , 1049 , 1.05
1422-8599 , 665 , 41 , 3 , 0.07
1021-7770 , 1616 , 0 , 0 , nan
1424-2818 , 296 , 31 , 17 , 0.55
1424-3636 , 0 , 0 , 0 , 0
1424-3776 , 0 , 0 , 0 , 0
1424-3784 , 0 , 0 , 0 , 0
1424-8220 , 11138 , 1000 , 676 , 0.68
1424-8247 , 679 , 82 , 75 , 0.91
1431-0635 , 0 , 0 , 0 , 0
0992-7689 , 1008 , 0 , 0 , nan
0531-7479 , 902 , 26 , 7 , 0.27
1433-1055 , 0 , 0 , 0 , 0
1433-7177 , 0 , 0 , 0 , 0
1433-8351 , 142 , 3 , 109 , 36.33
1434-7512 , 0 , 0 , 0 , 0
1176-3647 , 1 , 0 , 0 , nan
1436-7211 , 0 , 0 , 0 , 0
1437-904X , 0 , 0 , 0 , 0
1437-9074 , 0 , 0 , 0 , 0
1438-5627 , 0 , 0 , 0 , 0
1438-857X , 0 , 0 , 0 , 0
1440-9151 , 0 , 0 , 0 , 0
1443-9255 , 0 , 0 , 0 , 0
1444-1160 , 0 , 0 , 0 , 0
1444-3775 , 0 , 0 , 0 , 0
1444-5530 , 0 , 0 , 0 , 0
1444-6359 , 0 , 0 , 0 , 0
1445-0445 , 0 , 0 , 0 , 0
0725-3141 , 0 , 0 , 0 , 0
1445-6230 , 0 , 0 , 0 , 0
1445-7377 , 278 , 18 , 1 , 0.06
1446-4381 , 0 , 0 , 0 , 0
1446-5442 , 0 , 0 , 0 , 0
1444-1683 , 98 , 0 , 0 , nan
1447-0810 , 0 , 0 , 0 , 0
1447-0950 , 0 , 0 , 0 , 0
1448-4404 , 0 , 0 , 0 , 0
1448-6156 , 0 , 0 , 0 , 0
1448-6326 , 0 , 0 , 0 , 0
1449-0471 , 0 , 0 , 0 , 0
1449-0706 , 0 , 0 , 0 , 0
1449-1443 , 28 , 0 , 0 , nan
1449-1818 , 0 , 0 , 0 , 0
1449-1907 , 1232 , 122 , 91 , 0.75
1449-2288 , 1132 , 139 , 148 , 1.06
1449-2490 , 322 , 21 , 0 , 0.0
1449-3098 , 1098 , 81 , 13 , 0.16
1449-8855 , 0 , 0 , 0 , 0
1449-9789 , 0 , 0 , 0 , 0
0354-7310 , 476 , 0 , 0 , nan
0048-5705 , 419 , 30 , 1 , 0.03
1451-4281 , 0 , 0 , 0 , 0
0351-2819 , 0 , 0 , 0 , 0
0039-1743 , 379 , 0 , 0 , nan
1452-3981 , 1067 , 686 , 175 , 0.26
0354-3447 , 252 , 0 , 0 , nan
1452-8266 , 0 , 0 , 0 , 0
1820-6301 , 0 , 0 , 0 , 0
1454-5101 , 0 , 0 , 0 , 0
1454-511X , 0 , 0 , 0 , 0
1456-4564 , 0 , 0 , 0 , 0
1456-811X , 0 , 0 , 0 , 0
1457-2362 , 0 , 0 , 0 , 0
1457-9863 , 27 , 11 , 0 , 0.0
1455-6901 , 0 , 0 , 0 , 0
1455-0725 , 166 , 0 , 0 , nan
1458-8048 , 0 , 0 , 0 , 0
1459-0255 , 0 , 0 , 0 , 0
0782-3975 , 0 , 0 , 0 , 0
1457-7941 , 0 , 0 , 0 , 0
1457-7925 , 0 , 0 , 0 , 0
1235-4481 , 0 , 0 , 0 , 0
1465-4121 , 0 , 0 , 0 , 0
1465-5411 , 355 , 0 , 0 , nan
1465-9905 , 1486 , 0 , 0 , nan
1465-9921 , 479 , 0 , 0 , nan
0962-9351 , 3402 , 407 , 201 , 0.49
1466-4615 , 41 , 27 , 3 , 0.11
1466-4917 , 0 , 0 , 0 , 0
1467-0437 , 0 , 0 , 0 , 0
1467-1255 , 512 , 0 , 0 , nan
1467-3037 , 218 , 24 , 3 , 0.13
1467-4866 , 231 , 6 , 3 , 0.5
1461-1457 , 2184 , 107 , 127 , 1.19
1470-5206 , 59 , 1 , 0 , 0.0
1470-5648 , 0 , 0 , 0 , 0
1470-7330 , 824 , 44 , 27 , 0.61
1470-9570 , 0 , 0 , 0 , 0
0032-1400 , 494 , 0 , 0 , nan
1471-2091 , 570 , 19 , 6 , 0.32
1471-2105 , 8160 , 550 , 470 , 0.85
1471-2121 , 833 , 38 , 60 , 1.58
1471-213X , 907 , 42 , 31 , 0.74
1471-2148 , 3478 , 274 , 292 , 1.07
1471-2156 , 1745 , 158 , 188 , 1.19
1471-2164 , 10032 , 1000 , 1102 , 1.1
1471-2172 , 761 , 45 , 18 , 0.4
1471-2180 , 3205 , 292 , 228 , 0.78
1471-2199 , 793 , 24 , 20 , 0.83
1471-2202 , 4166 , 83 , 82 , 0.99
1471-2210 , 971 , 0 , 0 , nan
1471-2229 , 2480 , 262 , 426 , 1.63
1471-2253 , 734 , 38 , 11 , 0.29
1471-2261 , 1428 , 256 , 206 , 0.8
1471-227X , 353 , 63 , 24 , 0.38
1471-2288 , 1541 , 174 , 156 , 0.9
1471-2296 , 1631 , 174 , 109 , 0.63
1471-230X , 1658 , 143 , 83 , 0.58
1471-2318 , 1596 , 216 , 226 , 1.05
1471-2326 , 26 , 0 , 0 , nan
1471-2334 , 5966 , 694 , 474 , 0.68
1471-2342 , 413 , 68 , 53 , 0.78
1471-2350 , 1579 , 98 , 61 , 0.62
1471-2369 , 1504 , 199 , 135 , 0.68
1471-2377 , 1819 , 256 , 165 , 0.64
1471-2385 , 26 , 0 , 0 , nan
1471-2393 , 2247 , 390 , 268 , 0.69
1471-2407 , 7610 , 951 , 603 , 0.63
1471-2415 , 1026 , 217 , 82 , 0.38
1471-2431 , 1831 , 213 , 141 , 0.66
1471-244X , 2878 , 452 , 391 , 0.87
1471-2458 , 10652 , 1000 , 580 , 0.58
1471-2466 , 1094 , 180 , 136 , 0.76
1471-2474 , 3565 , 504 , 368 , 0.73
1471-2482 , 814 , 81 , 31 , 0.38
1471-2490 , 640 , 71 , 46 , 0.65
1471-5945 , 216 , 15 , 11 , 0.73
1471-5988 , 0 , 0 , 0 , 0
1472-3646 , 233 , 21 , 10 , 0.48
1472-6750 , 1258 , 89 , 67 , 0.75
1472-6769 , 40 , 0 , 0 , nan
1472-6785 , 402 , 56 , 40 , 0.71
1472-6793 , 249 , 7 , 1 , 0.14
1472-6807 , 552 , 19 , 11 , 0.58
1472-6815 , 142 , 13 , 3 , 0.23
1472-6823 , 494 , 70 , 26 , 0.37
1472-6831 , 897 , 167 , 58 , 0.35
1472-684X , 457 , 100 , 94 , 0.94
1472-6874 , 758 , 67 , 25 , 0.37
1472-6882 , 3400 , 466 , 284 , 0.61
1472-6890 , 245 , 17 , 6 , 0.35
1472-6904 , 134 , 0 , 0 , nan
1472-6920 , 1789 , 316 , 136 , 0.43
1472-6939 , 532 , 76 , 87 , 1.14
1472-6947 , 1271 , 138 , 67 , 0.49
1472-6955 , 391 , 73 , 26 , 0.36
1472-6963 , 5504 , 641 , 331 , 0.52
1472-698X , 402 , 34 , 18 , 0.53
1473-2262 , 0 , 0 , 0 , nan
1473-2866 , 0 , 0 , 0 , 0
1473-7507 , 214 , 0 , 0 , nan
1474-7049 , 730 , 35 , 33 , 0.94
1471-4418 , 1259 , 0 , 0 , nan
1475-2832 , 183 , 0 , 0 , nan
1475-2840 , 1326 , 164 , 357 , 2.18
1475-2859 , 1667 , 215 , 297 , 1.38
1475-2867 , 911 , 88 , 85 , 0.97
1475-2875 , 5052 , 598 , 462 , 0.77
1475-2883 , 77 , 0 , 0 , nan
1475-2891 , 1137 , 18 , 7 , 0.39
1475-4924 , 268 , 0 , 0 , nan
1475-7192 , 0 , 0 , 0 , 0
1475-925X , 1321 , 169 , 68 , 0.4
1475-9268 , 11 , 0 , 0 , nan
1475-9276 , 1000 , 205 , 146 , 0.71
1475-9292 , 46 , 0 , 0 , nan
1476-069X , 1117 , 123 , 98 , 0.8
1476-0711 , 533 , 60 , 65 , 1.08
1476-072X , 732 , 44 , 47 , 1.07
0093-0415 , 1024 , 0 , 0 , nan
1476-3591 , 6 , 0 , 0 , nan
1476-4598 , 1905 , 83 , 207 , 2.49
1476-511X , 1690 , 217 , 168 , 0.77
1476-5586 , 1858 , 82 , 66 , 0.8
1476-5918 , 64 , 0 , 0 , nan
1476-5926 , 148 , 0 , 0 , nan
1476-7120 , 659 , 7 , 4 , 0.57
1476-7961 , 173 , 18 , 29 , 1.61
1476-8518 , 70 , 0 , 0 , nan
1476-9158 , 0 , 0 , 0 , 0
1476-9255 , 508 , 39 , 25 , 0.64
1476-9433 , 19 , 0 , 0 , nan
1477-044X , 27 , 0 , 0 , nan
1477-3155 , 551 , 82 , 127 , 1.55
1477-3163 , 234 , 2 , 1 , 0.5
1477-5751 , 212 , 22 , 4 , 0.18
1477-5956 , 593 , 28 , 10 , 0.36
1477-7029 , 0 , 0 , 0 , 0
1477-7487 , 0 , 0 , 0 , 0
1477-7517 , 465 , 37 , 32 , 0.86
1477-7525 , 1937 , 171 , 106 , 0.62
1477-7800 , 151 , 0 , 0 , nan
1477-7819 , 2681 , 277 , 126 , 0.45
1477-7827 , 1567 , 84 , 93 , 1.11
1476-0932 , 0 , 0 , 0 , 0
1477-9560 , 334 , 49 , 26 , 0.53
1478-1336 , 21 , 0 , 0 , nan
1478-4491 , 681 , 77 , 58 , 0.75
1478-4505 , 583 , 87 , 77 , 0.89
1478-7547 , 255 , 13 , 4 , 0.31
1478-7954 , 368 , 48 , 20 , 0.42
1478-811X , 598 , 32 , 74 , 2.31
1479-0556 , 106 , 0 , 0 , nan
1479-439X , 0 , 0 , 0 , 0
1479-4403 , 0 , 0 , 0 , 0
1479-4411 , 0 , 0 , 0 , 0
1479-5868 , 1359 , 129 , 204 , 1.58
1479-5876 , 2993 , 346 , 460 , 1.33
1473-9542 , 0 , 0 , 0 , nan
1479-7860 , 269 , 0 , 0 , nan
1480-9222 , 257 , 19 , 33 , 1.74
1481-4374 , 922 , 10 , 0 , 0.0
1203-9012 , 0 , 0 , 0 , 0
0228-8699 , 0 , 0 , 0 , 0
0228-8702 , 0 , 0 , 0 , 0
1481-9384 , 361 , 19 , 1 , 0.05
1482-1826 , 434 , 41 , 8 , 0.2
0008-428X , 611 , 92 , 17 , 0.18
1203-7796 , 0 , 0 , 0 , 0
1180-4882 , 386 , 62 , 150 , 2.42
1488-4666 , 0 , 0 , 0 , 0
1488-559X , 0 , 0 , 0 , 0
1488-9994 , 263 , 7 , 0 , 0.0
1492-3831 , 1116 , 102 , 27 , 0.26
1492-8442 , 1232 , 125 , 8 , 0.06
1492-9732 , 0 , 0 , 0 , 0
1492-9759 , 0 , 0 , 0 , 0
1494-5185 , 0 , 0 , 0 , 0
1496-0974 , 218 , 15 , 2 , 0.13
1496-6778 , 0 , 0 , 0 , 0
1499-1586 , 0 , 0 , 0 , 0
1499-1845 , 0 , 0 , 0 , 0
1499-6073 , 0 , 0 , 0 , 0
1499-7185 , 83 , 23 , 0 , 0.0
0029-196X , 43 , 0 , 0 , nan
0281-3432 , 1866 , 60 , 14 , 0.23
0332-7531 , 0 , 0 , 0 , 0
1504-1611 , 599 , 40 , 1 , 0.03
1504-4831 , 0 , 0 , 0 , 0
1504-9922 , 0 , 0 , 0 , 0
1509-572X , 0 , 0 , 0 , 0
0587-4254 , 1346 , 203 , 33 , 0.16
1512-1801 , 0 , 0 , 0 , 0
1512-2174 , 0 , 0 , 0 , 0
